question_id,claim,true_hallucinated
1,"Haan, aap PM-KISAN ke liye eligible ho",False
1,Pehle toh scheme sirf small,False
1,marginal farmers ke liye tha,False
1,"ab sabhi farmer families ko benefit milta hai, chahe unke paas kitni bhi zameen ho",False
1,"Bas micro land holdings jo cultivable nahi hai, unko exclude kiya gaya hai",False
1,"Aapke paas 1 acre zameen hai, toh aapke liye scheme open hai",False
2,"Nahin, PM-KISAN scheme sirf un kisano ke liye nahin hai jinke paas apni zameen hai",True
2,ismein kya kiraye ki zameen wale apply kar sakte hain iske baare mein scheme ke context mein koi jankari nahin di gayi hai,True
2,"Scheme ke mutabik, ismein landholding farmers' families ko financial benefit diya jaata hai",False
2,yeh nahin bataya gaya hai ki kiraye ki zameen wale ismein shaamil hain ya nahin,True
3,"Arre, yeh to context mein clearly nahi likha hai ki government employee hone se PM-KISAN ka fayda milta hai ya nahi",True
3,Bas itna likha hai ki shuruat mein sirf small,False
3,marginal farmers ke liye tha,False
3,baad mein sabhi farmer families ko include kar liya gaya,False
3,"exclusion criteria ke baare mein kuch nahi likha hai, to hum keh nahi sakte ki government employee hone se fayda milega ya nahi",True
4,PM-KISAN ke liye minimum landholding requirement nahin hai,False
4,"Pehle scheme launch hua tha sirf Small & Marginal Farmers' (SMF) families ke liye, jinke paas 2 hectare tak ki landholding thi",False
4,baad mein scheme revise kiya gaya,False
4,"ab yeh scheme sabhi farmer families ke liye hai, chahe unke paas kitni bhi landholding ho",False
5,"PM-KISAN ki agarli installment kab tak aayegi, iske baare mein to exact date nahi di gayi hai",False
5,yeh scheme ke mutabik 4 monthly period mein 3 equal installments of Rs.2000 each di jaati hai,False
5,"Toh agar aapke paas pehli installment aa chuki hai, toh agli installment 4 month ke baad aayegi",False
6,Context mein naye kisan registration ke liye last date ka ullekh nahi hai,False
7,PM-KISAN ke liye eKYC complete karne ki deadline ke bare mein is context mein koi jankari nahin hai,False
8,"PM-KISAN scheme mein ek saal mein total 6000 rupees milta hai, jo ki 3 installments mein diya jata hai, har installment mein 2000 rupees",False
9,Har installment mein 2000 rupees transfer hote hain,False
9,"Total 6000 rupees per annum per family diya jata hai, jo 3 equal installments mein diya jata hai, har 4 mahine mein 2000 rupees",False
10,"Haan, PM-KISAN scheme ke hisab se, sabhi states ke kisano ke liye amount same hai, jo ki Rs. 6000 per annum per family hai, jo ki 3 equal installments mein diya jata hai, har installment Rs. 2000 ka hota hai",True
11,"Haan, agar aapka application late approve hua hai, to bhi aapko pichle installments mil sakte hain",False
11,"PM-KISAN scheme ke hisaab se, agar aapka naam portal par upload ho gaya hai, to aapko us 4-monthly period ke liye installment mil sakta hai",False
11,agle installments bhi mil sakte hain jab tak ki delay ka kaaran resolve ho jaye,False
