question_id,claim,verdict,confidence,evidence_source
1,"Haan, aap PM-KISAN ke liye eligible ho",UNVERIFIABLE,0.85,PM-KISAN
1,Pehle toh scheme sirf small,SUPPORTED,0.95,PM-KISAN
1,marginal farmers ke liye tha,SUPPORTED,0.95,PM-KISAN
1,"ab sabhi farmer families ko benefit milta hai, chahe unke paas kitni bhi zameen ho",SUPPORTED,0.97,PM-KISAN
1,"Bas micro land holdings jo cultivable nahi hai, unko exclude kiya gaya hai",SUPPORTED,0.99,PM-KISAN
1,"Aapke paas 1 acre zameen hai, toh aapke liye scheme open hai",SUPPORTED,0.93,PM-KISAN
2,"Nahin, PM-KISAN scheme sirf un kisano ke liye nahin hai jinke paas apni zameen hai",CONTRADICTED,0.95,PM-KISAN
2,ismein kya kiraye ki zameen wale apply kar sakte hain iske baare mein scheme ke context mein koi jankari nahin di gayi hai,UNVERIFIABLE,0.7,PM-KISAN
2,"Scheme ke mutabik, ismein landholding farmers' families ko financial benefit diya jaata hai",SUPPORTED,0.98,PM-KISAN
2,yeh nahin bataya gaya hai ki kiraye ki zameen wale ismein shaamil hain ya nahin,UNVERIFIABLE,0.96,Ayushman Bharat
3,"Arre, yeh to context mein clearly nahi likha hai ki government employee hone se PM-KISAN ka fayda milta hai ya nahi",UNVERIFIABLE,0.9,PM-KISAN
3,Bas itna likha hai ki shuruat mein sirf small,SUPPORTED,0.95,PM-KISAN
3,marginal farmers ke liye tha,SUPPORTED,0.95,PM-KISAN
3,baad mein sabhi farmer families ko include kar liya gaya,SUPPORTED,0.95,PM-KISAN
3,"exclusion criteria ke baare mein kuch nahi likha hai, to hum keh nahi sakte ki government employee hone se fayda milega ya nahi",CONTRADICTED,0.96,PM-KISAN
4,PM-KISAN ke liye minimum landholding requirement nahin hai,SUPPORTED,0.95,PM-KISAN
4,"Pehle scheme launch hua tha sirf Small & Marginal Farmers' (SMF) families ke liye, jinke paas 2 hectare tak ki landholding thi",SUPPORTED,0.98,PM-KISAN
4,baad mein scheme revise kiya gaya,SUPPORTED,0.98,PM-KISAN
4,"ab yeh scheme sabhi farmer families ke liye hai, chahe unke paas kitni bhi landholding ho",SUPPORTED,0.97,PM-KISAN
5,"PM-KISAN ki agarli installment kab tak aayegi, iske baare mein to exact date nahi di gayi hai",SUPPORTED,0.9,PM-KISAN
5,yeh scheme ke mutabik 4 monthly period mein 3 equal installments of Rs.2000 each di jaati hai,SUPPORTED,0.97,PM-KISAN
5,"Toh agar aapke paas pehli installment aa chuki hai, toh agli installment 4 month ke baad aayegi",SUPPORTED,0.95,PM-KISAN
6,Context mein naye kisan registration ke liye last date ka ullekh nahi hai,UNVERIFIABLE,0.8,Post-Matric Scholarship
7,PM-KISAN ke liye eKYC complete karne ki deadline ke bare mein is context mein koi jankari nahin hai,SUPPORTED,0.95,PM-KISAN
8,"PM-KISAN scheme mein ek saal mein total 6000 rupees milta hai, jo ki 3 installments mein diya jata hai, har installment mein 2000 rupees",SUPPORTED,0.98,PM-KISAN
9,Har installment mein 2000 rupees transfer hote hain,SUPPORTED,0.95,PM-KISAN
9,"Total 6000 rupees per annum per family diya jata hai, jo 3 equal installments mein diya jata hai, har 4 mahine mein 2000 rupees",CONTRADICTED,0.95,PM-KISAN
10,"Haan, PM-KISAN scheme ke hisab se, sabhi states ke kisano ke liye amount same hai, jo ki Rs. 6000 per annum per family hai, jo ki 3 equal installments mein diya jata hai, har installment Rs. 2000 ka hota hai",SUPPORTED,0.97,PM-KISAN
11,"Haan, agar aapka application late approve hua hai, to bhi aapko pichle installments mil sakte hain",UNVERIFIABLE,0.85,PM Awas Yojana
11,"PM-KISAN scheme ke hisaab se, agar aapka naam portal par upload ho gaya hai, to aapko us 4-monthly period ke liye installment mil sakta hai",SUPPORTED,0.98,PM-KISAN
11,agle installments bhi mil sakte hain jab tak ki delay ka kaaran resolve ho jaye,UNVERIFIABLE,0.8,PM Awas Yojana
12,"PM-KISAN ke liye aapko name, age, gender, category (SC/ST), Aadhaar number (Assam, Meghalaya, J&K ke alawa), bank account number, IFSC code",SUPPORTED,0.98,PM-KISAN
12,"kuchh anya identification documents jaise ki driving licence, voter ID card, NREGA job card chahiye",SUPPORTED,0.85,Ayushman Bharat
12,Mobile number bhi dena hai,UNVERIFIABLE,0.9,Ayushman Bharat
12,woh mandatory nahi hai,CONTRADICTED,0.9,PM-KISAN
13,Aadhaar card PM-KISAN ke liye mandatory hai,SUPPORTED,0.85,PM-KISAN
13,"Assam, Meghalaya",SUPPORTED,0.85,PM-KISAN
13,Jammu & Kashmir ke kuch cases mein exemption di gayi hai,UNVERIFIABLE,0.9,PM-KISAN
13,"Jab tak aapke paas Aadhaar card nahi hai, toh aapko doosre documents jaise ki driving license, voter ID card, ya NREGA job card bhi submit karne pad sakte hain",SUPPORTED,0.97,Ayushman Bharat
13,"generally, Aadhaar card mandatory hai PM-KISAN ke benefits ke liye",SUPPORTED,0.9,PM-KISAN
14,"Land ownership proof ke liye aapko apna land ka document dena hota hai, jaise ki land record ya ownership certificate",SUPPORTED,0.95,PM Awas Yojana
14,PM Awas Yojana mein to yeh clearly likha hai ki beneficiaries ko ownership proof of land dena hota hai,UNVERIFIABLE,0.9,PM Awas Yojana
14,"PM-KISAN mein bhi land records ka mention hai, jahan par land ownership ki details hoti hain",UNVERIFIABLE,0.9,PM-KISAN
15,Bank account details verify karne ke liye aapko apna bank account number,SUPPORTED,0.95,PM-KISAN
15,IFSC code submit karna padta hai,SUPPORTED,0.97,PM-KISAN
15,"Iske alawa, aapko apna Aadhaar number bhi submit karna padta hai",SUPPORTED,0.9,PM-KISAN
15,"Assam, Meghalaya",UNVERIFIABLE,0.9,PM-KISAN
15,Jammu & Kashmir ke liye yeh zaruri nahi hai,UNVERIFIABLE,0.9,Ayushman Bharat
15,wahan par Aadhaar number har kisi ke paas nahi hai,SUPPORTED,0.95,PM-KISAN
16,"Ayushman Bharat card banwane ke liye jo beneficiaries Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke under aate hain, unka annual family income 1.80 lakh se kam hona chahiye, toh ve eligible hain",SUPPORTED,0.98,Ayushman Bharat
16,"Unhe koi request letter ya entitlement letter dena nahi padta, bas Ayushman Kiosk ya Common Services Centers (CSC) se apna Ayushman Bharat card le sakte hain",SUPPORTED,0.98,Ayushman Bharat
17,Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke beneficiaries ke bare mein diya gaya context sirf unlogon ke bare mein batata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.97,Ayushman Bharat
17,Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries jinki annual family income 1.80 lakh se kam hai,SUPPORTED,0.97,Ayushman Bharat
17,Private sector employees ke bare mein koi jankari nahi di gayi hai,SUPPORTED,0.9,Ayushman Bharat
17,hum keh nahi sakte ki ve iska labh le sakte hain ya nahi,CONTRADICTED,0.9,PM-KISAN
18,"Nahi, agar aapki family SECC list mein nahi hai toh aap Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye apply nahi kar sakte",SUPPORTED,0.95,Ayushman Bharat
18,"Scheme ke mutabik, sirf unhi families ko benefit milega jinke naam SECC-2011 database mein hain",SUPPORTED,0.95,Ayushman Bharat
19,"Nahin, Ayushman Bharat scheme sirf BPL families ke liye nahi hai",SUPPORTED,0.9,Ayushman Bharat
19,Ismein un logon ko bhi cover kiya jaata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.95,Ayushman Bharat
19,"Haryana mein, jo log Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries hain, unki annual family income agar 1.80 lakh se kam hai, to unhe bhi Ayushman Bharat ka labh mil sakta hai",SUPPORTED,0.99,Ayushman Bharat
20,"Ayushman card banwane ki koi last date toh mentioned nahi hai, so aap kabhi bhi apna Ayushman card banwa sakte hain, Ayushman Kiosk ya Common Services Centers (CSC) se",SUPPORTED,0.85,Ayushman Bharat
21,"Sorry, context mein iska jawab nahi hai",UNVERIFIABLE,0.9,Post-Matric Scholarship
21,"Context mein sirf Ayushman Bharat ke bare mein kuch jaankari hai, jismein grievance raise karne ki website link di gayi hai, hospital dwara additional charge na lene ki baat kahi gayi hai",UNVERIFIABLE,0.85,Ayushman Bharat
21,priority beneficiaries ke bare mein bataya gaya hai,SUPPORTED,0.95,PM Awas Yojana
21,treatment claim submit karne ki time limit ke bare mein koi jaankari nahi hai,UNVERIFIABLE,0.96,PM Awas Yojana
22,"Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke context mein, ismein card renewal ke bare mein kuch specific information nahi hai",UNVERIFIABLE,0.8,Ayushman Bharat
22,yeh bataya gaya hai ki aap national portability basis par benefits le sakte hain,SUPPORTED,0.99,Ayushman Bharat
22,card renewal ke liye koi specific details nahi diye gaye hain,UNVERIFIABLE,0.9,Ayushman Bharat
23,"Ayushman Bharat mein per family 5 lakh rupye tak ka health cover milta hai, jo ki family floater basis pe hai, matlab ki ye amount ek ya sabhi family members use kar sakte hain",SUPPORTED,0.97,Ayushman Bharat
24,Ayushman Bharat ke bare mein aapne sawal kiya hai,UNVERIFIABLE,0.9,Ayushman Bharat
24,diya gaya context iska jawaab nahin deta,UNVERIFIABLE,0.9,Post-Matric Scholarship
24,Diye gaye context mein sirf Ayushman Bharat ke udeshya ke baare mein bataya gaya hai,CONTRADICTED,0.95,Ayushman Bharat
24,iske bare mein koi jaankari nahin hai ki yeh cover ek baar ke liye hai ya har saal renew hota hai,UNVERIFIABLE,0.95,Ayushman Bharat
25,Ayushman Bharat ke tahat treatment ka poora kharcha cover hota hai,UNVERIFIABLE,0.85,Ayushman Bharat
25,sirf 5 lakh tak,SUPPORTED,0.95,Ayushman Bharat
25,"Agar kharcha 5 lakh se zyada hota hai, toh uske baad ka kharcha aapko khud dena padta hai",SUPPORTED,0.85,Ayushman Bharat
26,"Nahin, context mein aisa koi information nahi hai ki cover amount har state mein alag hota hai",SUPPORTED,0.85,Ayushman Bharat
26,"Sab jagah Rs. 5,00,000 per family per year ka cover diya jaata hai",SUPPORTED,0.85,Ayushman Bharat
27,"Ayushman Bharat card banwane ke liye aapko PM/CM entitlement letter, Ration Card",SUPPORTED,0.95,Ayushman Bharat
27,Aadhaar Card chahiye,SUPPORTED,0.78,Ayushman Bharat
27,Aadhaar Card sirf identification ke liye hai,SUPPORTED,0.97,Ayushman Bharat
28,"Ration card ek zaroori document hai Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye, jiske liye eligibility check kiya jata hai",SUPPORTED,0.95,Ayushman Bharat
28,Iske alawa PM/CM entitlement letter,SUPPORTED,0.8,Ayushman Bharat
